id_unico,Fecha_Hora_Extraccion,cupo
1542-3-TEO,2026-08-03 22:56:19,0
1542-4-TEO,2026-08-03 22:56:19,0
1542-5-TEO,2026-08-03 22:56:19,0
1543-1-TEO,2026-08-03 22:56:19,60
1543-2-TEO,2026-08-03 22:56:19,29
1543-3-TEO,2026-08-03 22:56:19,81
1544-1-EXP,2026-08-03 22:56:19,70
1544-2-EXP,2026-08-03 22:56:19,80
1544-3-EXP,2026-08-03 22:56:19,90
1544-4-EXP,2026-08-03 22:56:19,60
1544-5-EXP,2026-08-03 22:56:19,80
1544-6-EXP,2026-08-03 22:56:19,100
1544-7-EXP,2026-08-03 22:56:19,80
1544-8-EXP,2026-08-03 22:56:19,90
1544-9-EXP,2026-08-03 22:56:19,80
1544-10-EXP,2026-08-03 22:56:19,20
1544-11-EXP,2026-08-03 22:56:19,60
1544-12-EXP,2026-08-03 22:56:19,0
1544-13-EXP,2026-08-03 22:56:19,0
1544-14-EXP,2026-08-03 22:56:19,0
1547-1-TEO,2026-08-03 22:56:19,83
1547-2-TEO,2026-08-03 22:56:19,13
1547-3-TEO,2026-08-03 22:56:19,62
1549-1-TEO,2026-08-03 22:56:19,47
1602-1-EXP,2026-08-03 22:56:19,83
1602-2-EXP,2026-08-03 22:56:19,61
1602-3-EXP,2026-08-03 22:56:19,89
1602-4-EXP,2026-08-03 22:56:19,89
1602-5-EXP,2026-08-03 22:56:19,67
1602-6-EXP,2026-08-03 22:56:19,72
1603-1-TEO,2026-08-03 22:56:19,94
1603-2-TEO,2026-08-03 22:56:19,92
1603-3-TEO,2026-08-03 22:56:19,80
1603-4-TEO,2026-08-03 22:56:19,76
1603-5-TEO,2026-08-03 22:56:19,84
1604-1-TEO,2026-08-03 22:56:19,97
1604-2-TEO,2026-08-03 22:56:19,70
1604-3-TEO,2026-08-03 22:56:19,77
1606-1-TEO,2026-08-03 22:56:19,63
1606-2-TEO,2026-08-03 22:56:19,89
1606-3-TEO,2026-08-03 22:56:19,91
1606-1-LAB,2026-08-03 22:56:19,72
1606-2-LAB,2026-08-03 22:56:19,89
1606-3-LAB,2026-08-03 22:56:19,94
1606-4-LAB,2026-08-03 22:56:19,50
1607-1-EXP,2026-08-03 22:56:19,100
1607-2-EXP,2026-08-03 22:56:19,56
1607-3-EXP,2026-08-03 22:56:19,100
1607-4-EXP,2026-08-03 22:56:19,19
1607-5-EXP,2026-08-03 22:56:19,81
1607-6-EXP,2026-08-03 22:56:19,100
1607-7-EXP,2026-08-03 22:56:19,31
1607-8-EXP,2026-08-03 22:56:19,62
1607-9-EXP,2026-08-03 22:56:19,100
1607-10-EXP,2026-08-03 22:56:19,0
1607-11-EXP,2026-08-03 22:56:19,100
1607-12-EXP,2026-08-03 22:56:19,94
1607-13-EXP,2026-08-03 22:56:19,81
1607-14-EXP,2026-08-03 22:56:19,44
1607-15-EXP,2026-08-03 22:56:19,100
1607-16-EXP,2026-08-03 22:56:19,100
1607-17-EXP,2026-08-03 22:56:19,33
1608-1-TEO,2026-08-03 22:56:19,98
1608-2-TEO,2026-08-03 22:56:19,84
1608-3-TEO,2026-08-03 22:56:19,84
1608-4-TEO,2026-08-03 22:56:19,80
1609-1-TEO,2026-08-03 22:56:19,52
1609-2-TEO,2026-08-03 22:56:19,91
1609-3-TEO,2026-08-03 22:56:19,95
1609-4-TEO,2026-08-03 22:56:19,77
1609-5-TEO,2026-08-03 22:56:19,93
1609-6-TEO,2026-08-03 22:56:19,79
1610-1-EXP,2026-08-03 22:56:19,81
1610-2-EXP,2026-08-03 22:56:19,65
1610-3-EXP,2026-08-03 22:56:19,27
1610-4-EXP,2026-08-03 22:56:19,92
1610-5-EXP,2026-08-03 22:56:19,100
1610-6-EXP,2026-08-03 22:56:19,100
1610-7-EXP,2026-08-03 22:56:19,62
1610-8-EXP,2026-08-03 22:56:19,65
1612-1-TEO,2026-08-03 22:56:19,97
1612-2-TEO,2026-08-03 22:56:19,95
1612-3-TEO,2026-08-03 22:56:19,60
1612-4-TEO,2026-08-03 22:56:19,55
1612-5-TEO,2026-08-03 22:56:19,65
1612-6-TEO,2026-08-03 22:56:19,92
1612-7-TEO,2026-08-03 22:56:19,72
1612-8-TEO,2026-08-03 22:56:19,96
1612-9-TEO,2026-08-03 22:56:19,60
1612-10-TEO,2026-08-03 22:56:19,66
1612-11-TEO,2026-08-03 22:56:19,45
1614-1-TEO,2026-08-03 22:56:19,94
1614-2-TEO,2026-08-03 22:56:19,35
1614-3-TEO,2026-08-03 22:56:19,39
1614-4-TEO,2026-08-03 22:56:19,98
1614-1-LAB,2026-08-03 22:56:19,73
1614-2-LAB,2026-08-03 22:56:19,36
1614-3-LAB,2026-08-03 22:56:19,100
1614-4-LAB,2026-08-03 22:56:19,97
1614-5-LAB,2026-08-03 22:56:19,3
1614-6-LAB,2026-08-03 22:56:19,93
1614-7-LAB,2026-08-03 22:56:19,80
1618-1-EXP,2026-08-03 22:56:19,72
1618-2-EXP,2026-08-03 22:56:19,78
1618-3-EXP,2026-08-03 22:56:19,84
1618-4-EXP,2026-08-03 22:56:19,75
1618-5-EXP,2026-08-03 22:56:19,81
1619-1-TEO,2026-08-03 22:56:19,57
1619-2-TEO,2026-08-03 22:56:19,80
1619-3-TEO,2026-08-03 22:56:19,80
1619-1-LAB,2026-08-03 22:56:19,88
1619-2-LAB,2026-08-03 22:56:19,82
1619-3-LAB,2026-08-03 22:56:19,94
1619-4-LAB,2026-08-03 22:56:19,18
1620-1-TEO,2026-08-03 22:56:19,78
1620-2-TEO,2026-08-03 22:56:19,76
1620-3-TEO,2026-08-03 22:56:19,90
1622-1-TEO,2026-08-03 22:56:19,96
1622-2-TEO,2026-08-03 22:56:19,92
1622-3-TEO,2026-08-03 22:56:19,55
1622-4-TEO,2026-08-03 22:56:19,93
1622-1-LAB,2026-08-03 22:56:19,94
1622-2-LAB,2026-08-03 22:56:19,88
1622-3-LAB,2026-08-03 22:56:19,41
1622-4-LAB,2026-08-03 22:56:19,94
1622-5-LAB,2026-08-03 22:56:19,100
1622-6-LAB,2026-08-03 22:56:19,88
1622-7-LAB,2026-08-03 22:56:19,82
1624-1-TEO,2026-08-03 22:56:19,62
1624-2-TEO,2026-08-03 22:56:19,96
1624-1-LAB,2026-08-03 22:56:19,92
1624-2-LAB,2026-08-03 22:56:19,58
1624-3-LAB,2026-08-03 22:56:19,100
1628-1-TEO,2026-08-03 22:56:19,85
1628-2-TEO,2026-08-03 22:56:19,87
1628-3-TEO,2026-08-03 22:56:19,92
1628-4-TEO,2026-08-03 22:56:19,80
1628-1-LAB,2026-08-03 22:56:19,61
1628-2-LAB,2026-08-03 22:56:19,83
1628-3-LAB,2026-08-03 22:56:19,94
1628-4-LAB,2026-08-03 22:56:19,100
1628-5-LAB,2026-08-03 22:56:19,100
1628-6-LAB,2026-08-03 22:56:19,100
1628-7-LAB,2026-08-03 22:56:19,44
1630-1-TEO,2026-08-03 22:56:19,87
1630-2-TEO,2026-08-03 22:56:19,98
1630-3-TEO,2026-08-03 22:56:19,81
1630-4-TEO,2026-08-03 22:56:19,100
1630-5-TEO,2026-08-03 22:56:19,86
1630-6-TEO,2026-08-03 22:56:19,86
1630-7-TEO,2026-08-03 22:56:19,74
1631-1-TEO,2026-08-03 22:56:19,80
1631-2-TEO,2026-08-03 22:56:19,95
1631-1-LAB,2026-08-03 22:56:19,100
1631-2-LAB,2026-08-03 22:56:19,90
1631-3-LAB,2026-08-03 22:56:19,80
1631-4-LAB,2026-08-03 22:56:19,90
1632-1-TEO,2026-08-03 22:56:19,65
1632-2-TEO,2026-08-03 22:56:19,80
1632-1-LAB,2026-08-03 22:56:19,80
1632-2-LAB,2026-08-03 22:56:19,100
1632-3-LAB,2026-08-03 22:56:19,60
1632-4-LAB,2026-08-03 22:56:19,70
1638-1-TEO,2026-08-03 22:56:19,72
1638-2-TEO,2026-08-03 22:56:19,83
1638-1-LAB,2026-08-03 22:56:19,75
1638-2-LAB,2026-08-03 22:56:19,75
1638-3-LAB,2026-08-03 22:56:19,62
1638-4-LAB,2026-08-03 22:56:19,87
1639-1-TEO,2026-08-03 22:56:19,67
1639-2-TEO,2026-08-03 22:56:19,67
1639-1-PRO,2026-08-03 22:56:19,67
1639-2-PRO,2026-08-03 22:56:19,67
1640-1-TEO,2026-08-03 22:56:19,76
1640-2-TEO,2026-08-03 22:56:19,69
1640-3-TEO,2026-08-03 22:56:19,56
1642-1-TEO,2026-08-03 22:56:19,94
1642-2-TEO,2026-08-03 22:56:19,44
1642-3-TEO,2026-08-03 22:56:19,82
1643-1-TEO,2026-08-03 22:56:19,60
1643-2-TEO,2026-08-03 22:56:19,80
1643-3-TEO,2026-08-03 22:56:19,84
1644-1-EXP,2026-08-03 22:56:19,67
1644-2-EXP,2026-08-03 22:56:19,100
1644-3-EXP,2026-08-03 22:56:19,67
1644-4-EXP,2026-08-03 22:56:19,80
1644-5-EXP,2026-08-03 22:56:19,73
1644-6-EXP,2026-08-03 22:56:19,100
1644-7-EXP,2026-08-03 22:56:19,60
1644-8-EXP,2026-08-03 22:56:19,73
1646-1-EXP,2026-08-03 22:56:19,40
1646-2-EXP,2026-08-03 22:56:19,80
1646-3-EXP,2026-08-03 22:56:19,80
1646-4-EXP,2026-08-03 22:56:19,80
1646-5-EXP,2026-08-03 22:56:19,90
1646-6-EXP,2026-08-03 22:56:19,80
1646-7-EXP,2026-08-03 22:56:19,100
1646-8-EXP,2026-08-03 22:56:19,70
1646-9-EXP,2026-08-03 22:56:19,100
1646-10-EXP,2026-08-03 22:56:19,80
1646-11-EXP,2026-08-03 22:56:19,0
1649-1-TEO,2026-08-03 22:56:19,91
1649-2-TEO,2026-08-03 22:56:19,75
1649-3-TEO,2026-08-03 22:56:19,67
1651-1-EXP,2026-08-03 22:56:19,80
1700-1-EXP,2026-08-03 22:56:19,60
1700-2-EXP,2026-08-03 22:56:19,40
1700-3-EXP,2026-08-03 22:56:19,100
1700-4-EXP,2026-08-03 22:56:19,67
1700-5-EXP,2026-08-03 22:56:19,60
1700-6-EXP,2026-08-03 22:56:19,93
1700-7-EXP,2026-08-03 22:56:19,87
1701-1-TEO,2026-08-03 22:56:19,87
1701-2-TEO,2026-08-03 22:56:19,60
1701-3-TEO,2026-08-03 22:56:19,80
1702-1-TEO,2026-08-03 22:56:19,45
1703-1-EXP,2026-08-03 22:56:19,47
1703-2-EXP,2026-08-03 22:56:19,67
1703-3-EXP,2026-08-03 22:56:19,60
1703-4-EXP,2026-08-03 22:56:19,100
1703-5-EXP,2026-08-03 22:56:19,73
1703-6-EXP,2026-08-03 22:56:19,87
1704-1-TEO,2026-08-03 22:56:19,35
1704-1-LAB,2026-08-03 22:56:19,10
1704-2-LAB,2026-08-03 22:56:19,60
1705-1-TEO,2026-08-03 22:56:19,0
1705-2-TEO,2026-08-03 22:56:19,95
1705-3-TEO,2026-08-03 22:56:19,97
1705-4-TEO,2026-08-03 22:56:19,67
1705-5-TEO,2026-08-03 22:56:19,88
1705-1-LAB,2026-08-03 22:56:19,50
1705-2-LAB,2026-08-03 22:56:19,87
1705-3-LAB,2026-08-03 22:56:19,0
1705-4-LAB,2026-08-03 22:56:19,84
1705-5-LAB,2026-08-03 22:56:19,66
1705-6-LAB,2026-08-03 22:56:19,72
1705-7-LAB,2026-08-03 22:56:19,84
1705-8-LAB,2026-08-03 22:56:19,72
1706-1-TEO,2026-08-03 22:56:19,74
1706-2-TEO,2026-08-03 22:56:19,33
1706-3-TEO,2026-08-03 22:56:19,100
1706-4-TEO,2026-08-03 22:56:19,72
1706-5-TEO,2026-08-03 22:56:19,80
1706-1-PRO,2026-08-03 22:56:19,74
1706-2-PRO,2026-08-03 22:56:19,33
1706-3-PRO,2026-08-03 22:56:19,100
1706-4-PRO,2026-08-03 22:56:19,72
1706-5-PRO,2026-08-03 22:56:19,80
1706-1-LAB,2026-08-03 22:56:19,0
1706-2-LAB,2026-08-03 22:56:19,91
1706-3-LAB,2026-08-03 22:56:19,94
1706-4-LAB,2026-08-03 22:56:19,91
1706-5-LAB,2026-08-03 22:56:19,75
1706-6-LAB,2026-08-03 22:56:19,72
1706-7-LAB,2026-08-03 22:56:19,56
1706-8-LAB,2026-08-03 22:56:19,84
1708-1-TEO,2026-08-03 22:56:19,95
1708-2-TEO,2026-08-03 22:56:19,84
1708-3-TEO,2026-08-03 22:56:19,82
1708-4-TEO,2026-08-03 22:56:19,18
1708-5-TEO,2026-08-03 22:56:19,82
1708-1-LAB,2026-08-03 22:56:19,59
1708-2-LAB,2026-08-03 22:56:19,43
1708-3-LAB,2026-08-03 22:56:19,97
1708-4-LAB,2026-08-03 22:56:19,94
1708-5-LAB,2026-08-03 22:56:19,84
1708-6-LAB,2026-08-03 22:56:19,59
1708-7-LAB,2026-08-03 22:56:19,59
1708-8-LAB,2026-08-03 22:56:19,78
1708-9-LAB,2026-08-03 22:56:19,81
1709-1-TEO,2026-08-03 22:56:19,59
1709-2-TEO,2026-08-03 22:56:19,86
1709-3-TEO,2026-08-03 22:56:19,93
1709-4-TEO,2026-08-03 22:56:19,56
1709-5-TEO,2026-08-03 22:56:19,57
1709-1-LAB,2026-08-03 22:56:19,81
1709-2-LAB,2026-08-03 22:56:19,44
1709-3-LAB,2026-08-03 22:56:19,75
1709-4-LAB,2026-08-03 22:56:19,81
1709-5-LAB,2026-08-03 22:56:19,56
1709-6-LAB,2026-08-03 22:56:19,87
1709-7-LAB,2026-08-03 22:56:19,69
1709-8-LAB,2026-08-03 22:56:19,62
1709-9-LAB,2026-08-03 22:56:19,0
1709-10-LAB,2026-08-03 22:56:19,97
1709-11-LAB,2026-08-03 22:56:19,72
1711-1-TEO,2026-08-03 22:56:19,80
1711-2-TEO,2026-08-03 22:56:19,85
1711-1-LAB,2026-08-03 22:56:19,80
1711-2-LAB,2026-08-03 22:56:19,100
1711-3-LAB,2026-08-03 22:56:19,90
1711-4-LAB,2026-08-03 22:56:19,95
1711-5-LAB,2026-08-03 22:56:19,85
1711-6-LAB,2026-08-03 22:56:19,65
1711-7-LAB,2026-08-03 22:56:19,70
1712-1-EXP,2026-08-03 22:56:19,64
1712-2-EXP,2026-08-03 22:56:19,71
1712-3-EXP,2026-08-03 22:56:19,96
1712-4-EXP,2026-08-03 22:56:19,71
1712-5-EXP,2026-08-03 22:56:19,37
1715-1-EXP,2026-08-03 22:56:19,29
1715-2-EXP,2026-08-03 22:56:19,79
1715-3-EXP,2026-08-03 22:56:19,75
1715-4-EXP,2026-08-03 22:56:19,86
1715-5-EXP,2026-08-03 22:56:19,100
1716-1-TEO,2026-08-03 22:56:19,93
1716-2-TEO,2026-08-03 22:56:19,93
1716-3-TEO,2026-08-03 22:56:19,74
1716-4-TEO,2026-08-03 22:56:19,69
1722-1-TEO,2026-08-03 22:56:19,86
1722-2-TEO,2026-08-03 22:56:19,72
1722-3-TEO,2026-08-03 22:56:19,95
1722-4-TEO,2026-08-03 22:56:19,68
1724-1-TEO,2026-08-03 22:56:19,40
1724-2-TEO,2026-08-03 22:56:19,100
1724-3-TEO,2026-08-03 22:56:19,100
1727-1-TEO,2026-08-03 22:56:19,87
1727-2-TEO,2026-08-03 22:56:19,84
1727-3-TEO,2026-08-03 22:56:19,52
1728-1-EXP,2026-08-03 22:56:19,90
1728-2-EXP,2026-08-03 22:56:19,0
1730-1-TEO,2026-08-03 22:56:19,69
1730-2-TEO,2026-08-03 22:56:19,87
1730-3-TEO,2026-08-03 22:56:19,0
1730-1-LAB,2026-08-03 22:56:19,30
1730-2-LAB,2026-08-03 22:56:19,50
1730-3-LAB,2026-08-03 22:56:19,70
1730-4-LAB,2026-08-03 22:56:19,60
1730-5-LAB,2026-08-03 22:56:19,60
1731-1-TEO,2026-08-03 22:56:19,55
1731-2-TEO,2026-08-03 22:56:19,73
1731-1-LAB,2026-08-03 22:56:19,100
1731-2-LAB,2026-08-03 22:56:19,80
1731-3-LAB,2026-08-03 22:56:19,90
1731-4-LAB,2026-08-03 22:56:19,30
1731-5-LAB,2026-08-03 22:56:19,50
1732-1-TEO,2026-08-03 22:56:19,61
1732-2-TEO,2026-08-03 22:56:19,87
1732-1-LAB,2026-08-03 22:56:19,70
1732-2-LAB,2026-08-03 22:56:19,100
1732-3-LAB,2026-08-03 22:56:19,60
1732-4-LAB,2026-08-03 22:56:19,70
1732-5-LAB,2026-08-03 22:56:19,90
1736-1-TEO,2026-08-03 22:56:19,64
1736-2-TEO,2026-08-03 22:56:19,96
1739-1-TEO,2026-08-03 22:56:19,60
1739-2-TEO,2026-08-03 22:56:19,96
1739-1-PRO,2026-08-03 22:56:19,60
1739-2-PRO,2026-08-03 22:56:19,96
1740-1-TEO,2026-08-03 22:56:19,67
1740-2-TEO,2026-08-03 22:56:19,76
1740-3-TEO,2026-08-03 22:56:19,19
1742-1-TEO,2026-08-03 22:56:19,56
1742-2-TEO,2026-08-03 22:56:19,26
1742-3-TEO,2026-08-03 22:56:19,89
1743-1-TEO,2026-08-03 22:56:19,53
1743-2-TEO,2026-08-03 22:56:19,59
1743-3-TEO,2026-08-03 22:56:19,29
1749-1-EXP,2026-08-03 22:56:19,0
1749-2-EXP,2026-08-03 22:56:19,80
1749-3-EXP,2026-08-03 22:56:19,0
1749-4-EXP,2026-08-03 22:56:19,0
1749-5-EXP,2026-08-03 22:56:19,0
1749-6-EXP,2026-08-03 22:56:19,100
1749-7-EXP,2026-08-03 22:56:19,40
1749-8-EXP,2026-08-03 22:56:19,90
1749-9-EXP,2026-08-03 22:56:19,90
1749-10-EXP,2026-08-03 22:56:19,30
1749-11-EXP,2026-08-03 22:56:19,50
1749-12-EXP,2026-08-03 22:56:19,60
1749-13-EXP,2026-08-03 22:56:19,0
1749-14-EXP,2026-08-03 22:56:19,80
1750-1-TEO,2026-08-03 22:56:19,73
1750-2-TEO,2026-08-03 22:56:19,71
1750-3-TEO,2026-08-03 22:56:19,23
1751-1-TEO,2026-08-03 22:56:19,20
1751-1-PRO,2026-08-03 22:56:19,20
1752-1-TEO,2026-08-03 22:56:19,40
1802-1-EXP,2026-08-03 22:56:19,93
1802-2-EXP,2026-08-03 22:56:19,93
1802-3-EXP,2026-08-03 22:56:19,50
1802-4-EXP,2026-08-03 22:56:19,100
1802-5-EXP,2026-08-03 22:56:19,71
1802-6-EXP,2026-08-03 22:56:19,71
1803-2-TEO,2026-08-03 22:56:19,100
1803-4-TEO,2026-08-03 22:56:19,80
1803-5-TEO,2026-08-03 22:56:19,87
1803-6-TEO,2026-08-03 22:56:19,100
1803-8-TEO,2026-08-03 22:56:19,100
1803-9-TEO,2026-08-03 22:56:19,40
1803-11-TEO,2026-08-03 22:56:19,67
1804-1-TEO,2026-08-03 22:56:19,92
1804-2-TEO,2026-08-03 22:56:19,81
1804-3-TEO,2026-08-03 22:56:19,62
1804-1-PRO,2026-08-03 22:56:19,92
1804-2-PRO,2026-08-03 22:56:19,81
1804-3-PRO,2026-08-03 22:56:19,62
1806-1-TEO,2026-08-03 22:56:19,46
1806-3-TEO,2026-08-03 22:56:19,82
1806-4-TEO,2026-08-03 22:56:19,58
1806-5-TEO,2026-08-03 22:56:19,73
1807-1-TEO,2026-08-03 22:56:19,48
1807-2-TEO,2026-08-03 22:56:19,80
1807-3-TEO,2026-08-03 22:56:19,92
1807-4-TEO,2026-08-03 22:56:19,98
1807-5-TEO,2026-08-03 22:56:19,74
1807-6-TEO,2026-08-03 22:56:19,44
1807-1-LAB,2026-08-03 22:56:19,90
1807-2-LAB,2026-08-03 22:56:19,87
1807-3-LAB,2026-08-03 22:56:19,0
1807-4-LAB,2026-08-03 22:56:19,83
1807-5-LAB,2026-08-03 22:56:19,57
1807-6-LAB,2026-08-03 22:56:19,73
1807-7-LAB,2026-08-03 22:56:19,63
1807-8-LAB,2026-08-03 22:56:19,97
1807-9-LAB,2026-08-03 22:56:19,93
1807-10-LAB,2026-08-03 22:56:19,93
1809-1-EXP,2026-08-03 22:56:19,79
1809-2-EXP,2026-08-03 22:56:19,68
1809-3-EXP,2026-08-03 22:56:19,86
1810-1-TEO,2026-08-03 22:56:19,39
1810-2-TEO,2026-08-03 22:56:19,87
1810-1-LAB,2026-08-03 22:56:19,70
1810-2-LAB,2026-08-03 22:56:19,60
1810-3-LAB,2026-08-03 22:56:19,80
1810-4-LAB,2026-08-03 22:56:19,80
1810-5-LAB,2026-08-03 22:56:19,50
1811-1-TEO,2026-08-03 22:56:19,87
1811-2-TEO,2026-08-03 22:56:19,70
1811-1-LAB,2026-08-03 22:56:19,100
1811-2-LAB,2026-08-03 22:56:19,90
1811-3-LAB,2026-08-03 22:56:19,90
1811-4-LAB,2026-08-03 22:56:19,90
1811-5-LAB,2026-08-03 22:56:19,100
1811-6-LAB,2026-08-03 22:56:19,50
1815-1-TEO,2026-08-03 22:56:19,81
1815-2-TEO,2026-08-03 22:56:19,50
1815-1-LAB,2026-08-03 22:56:19,80
1815-2-LAB,2026-08-03 22:56:19,70
1815-3-LAB,2026-08-03 22:56:19,70
1815-4-LAB,2026-08-03 22:56:19,70
1815-5-LAB,2026-08-03 22:56:19,30
1816-1-EXP,2026-08-03 22:56:19,14
1816-2-EXP,2026-08-03 22:56:19,79
1817-1-TEO,2026-08-03 22:56:19,71
1817-2-TEO,2026-08-03 22:56:19,31
1817-3-TEO,2026-08-03 22:56:19,51
1819-1-TEO,2026-08-03 22:56:19,35
1819-2-TEO,2026-08-03 22:56:19,82
1819-3-TEO,2026-08-03 22:56:19,92
1823-1-EXP,2026-08-03 22:56:19,80
1823-2-EXP,2026-08-03 22:56:19,80
1823-3-EXP,2026-08-03 22:56:19,0
1823-4-EXP,2026-08-03 22:56:19,50
1823-5-EXP,2026-08-03 22:56:19,50
1823-6-EXP,2026-08-03 22:56:19,20
1823-7-EXP,2026-08-03 22:56:19,100
1823-8-EXP,2026-08-03 22:56:19,30
1823-9-EXP,2026-08-03 22:56:19,90
1823-10-EXP,2026-08-03 22:56:19,30
1823-11-EXP,2026-08-03 22:56:19,60
1823-12-EXP,2026-08-03 22:56:19,0
1824-1-TEO,2026-08-03 22:56:19,56
1824-2-TEO,2026-08-03 22:56:19,64
1824-3-TEO,2026-08-03 22:56:19,67
1829-1-TEO,2026-08-03 22:56:19,83
1903-1-TEO,2026-08-03 22:56:19,40
1903-2-TEO,2026-08-03 22:56:19,33
1903-3-TEO,2026-08-03 22:56:19,73
1903-4-TEO,2026-08-03 22:56:19,93
1903-5-TEO,2026-08-03 22:56:19,100
1903-6-TEO,2026-08-03 22:56:19,47
1907-1-TEO,2026-08-03 22:56:19,73
1907-2-TEO,2026-08-03 22:56:19,27
1907-1-LAB,2026-08-03 22:56:19,100
1907-2-LAB,2026-08-03 22:56:19,80
1907-3-LAB,2026-08-03 22:56:19,20
1907-4-LAB,2026-08-03 22:56:19,100
1907-5-LAB,2026-08-03 22:56:19,0
1908-1-TEO,2026-08-03 22:56:19,100
1908-2-TEO,2026-08-03 22:56:19,0
1908-1-PRO,2026-08-03 22:56:19,100
1908-2-PRO,2026-08-03 22:56:19,0
1911-1-TEO,2026-08-03 22:56:19,42
1911-2-TEO,2026-08-03 22:56:19,54
1911-1-PRO,2026-08-03 22:56:19,42
1911-2-PRO,2026-08-03 22:56:19,54
1912-1-TEO,2026-08-03 22:56:19,95
1912-2-TEO,2026-08-03 22:56:19,33
1912-3-TEO,2026-08-03 22:56:19,12
1914-1-TEO,2026-08-03 22:56:19,82
1914-1-PRO,2026-08-03 22:56:19,82
8000-1-TEO,2026-08-03 22:56:19,100
0028-1-TEO,2026-08-03 23:18:37,57
0030-1-TEO,2026-08-03 23:18:37,78
0030-1-LAB,2026-08-03 23:18:37,78
0033-1-TEO,2026-08-03 23:18:37,50
0033-1-LAB,2026-08-03 23:18:37,50
0034-1-TEO,2026-08-03 23:18:37,67
0034-1-LAB,2026-08-03 23:18:37,67
0039-1-TEO,2026-08-03 23:18:37,71
0039-1-LAB,2026-08-03 23:18:37,71
0056-1-TEO,2026-08-03 23:18:37,30
0056-2-TEO,2026-08-03 23:18:37,87
0057-1-TEO,2026-08-03 23:18:37,70
0067-1-TEO,2026-08-03 23:18:37,90
0067-1-LAB,2026-08-03 23:18:37,80
0067-2-LAB,2026-08-03 23:18:37,100
0068-1-TEO,2026-08-03 23:18:37,92
0068-1-LAB,2026-08-03 23:18:37,92
0069-1-TEO,2026-08-03 23:18:37,70
0069-1-LAB,2026-08-03 23:18:37,70
0073-1-TEO,2026-08-03 23:18:37,43
0074-1-TEO,2026-08-03 23:18:37,69
0074-2-TEO,2026-08-03 23:18:37,93
0075-1-TEO,2026-08-03 23:18:37,62
0077-1-TEO,2026-08-03 23:18:37,20
0081-2-TEO,2026-08-03 23:18:37,91
0081-3-TEO,2026-08-03 23:18:37,68
0081-4-TEO,2026-08-03 23:18:37,72
0081-5-TEO,2026-08-03 23:18:37,74
0081-6-TEO,2026-08-03 23:18:37,12
0081-7-TEO,2026-08-03 23:18:37,92
0083-1-TEO,2026-08-03 23:18:37,60
0084-1-TEO,2026-08-03 23:18:37,88
0085-1-TEO,2026-08-03 23:18:37,73
0087-1-TEO,2026-08-03 23:18:37,28
0088-1-TEO,2026-08-03 23:18:37,50
0089-1-TEO,2026-08-03 23:18:37,36
0091-1-TEO,2026-08-03 23:18:37,84
0095-1-TEO,2026-08-03 23:18:37,93
0095-2-TEO,2026-08-03 23:18:37,81
0095-3-TEO,2026-08-03 23:18:37,25
0095-4-TEO,2026-08-03 23:18:37,83
0095-5-TEO,2026-08-03 23:18:37,89
0096-1-TEO,2026-08-03 23:18:37,100
0096-2-TEO,2026-08-03 23:18:37,83
0097-1-TEO,2026-08-03 23:18:37,91
0097-2-TEO,2026-08-03 23:18:37,86
0097-3-TEO,2026-08-03 23:18:37,76
0097-4-TEO,2026-08-03 23:18:37,84
0097-5-TEO,2026-08-03 23:18:37,73
0099-1-TEO,2026-08-03 23:18:37,73
0099-2-TEO,2026-08-03 23:18:37,67
0099-3-TEO,2026-08-03 23:18:37,82
0099-4-TEO,2026-08-03 23:18:37,93
0100-1-TEO,2026-08-03 23:18:37,44
0100-2-TEO,2026-08-03 23:18:37,87
0100-3-TEO,2026-08-03 23:18:37,58
0100-4-TEO,2026-08-03 23:18:37,80
0102-1-TEO,2026-08-03 23:18:37,84
0102-2-TEO,2026-08-03 23:18:37,96
0102-3-TEO,2026-08-03 23:18:37,89
0102-4-TEO,2026-08-03 23:18:37,95
0102-5-TEO,2026-08-03 23:18:37,81
0103-1-TEO,2026-08-03 23:18:37,84
0103-2-TEO,2026-08-03 23:18:37,80
0103-3-TEO,2026-08-03 23:18:37,51
0104-1-TEO,2026-08-03 23:18:37,82
0104-2-TEO,2026-08-03 23:18:37,98
0104-3-TEO,2026-08-03 23:18:37,96
0104-4-TEO,2026-08-03 23:18:37,89
0104-5-TEO,2026-08-03 23:18:37,75
0105-1-TEO,2026-08-03 23:18:37,73
0105-2-TEO,2026-08-03 23:18:37,27
0106-1-TEO,2026-08-03 23:18:37,87
0106-2-TEO,2026-08-03 23:18:37,29
0107-1-TEO,2026-08-03 23:18:37,73
0107-2-TEO,2026-08-03 23:18:37,80
0107-1-LAB,2026-08-03 23:18:37,80
0107-2-LAB,2026-08-03 23:18:37,77
0108-1-TEO,2026-08-03 23:18:37,25
0108-2-TEO,2026-08-03 23:18:37,67
0108-1-LAB,2026-08-03 23:18:37,50
0108-2-LAB,2026-08-03 23:18:37,56
0108-3-LAB,2026-08-03 23:18:37,37
0109-1-TEO,2026-08-03 23:18:37,93
0109-1-LAB,2026-08-03 23:18:37,93
0110-1-TEO,2026-08-03 23:18:37,57
0110-1-LAB,2026-08-03 23:18:37,57
0111-1-TEO,2026-08-03 23:18:37,83
0111-2-TEO,2026-08-03 23:18:37,0
